data_id,negative,neutral,positive
8410_278220_000002_000001,0.17483577132225037,0.7652814388275146,0.059882793575525284
8410_278220_000038_000000,0.019610682502388954,0.24711653590202332,0.7332727313041687
8410_278220_000071_000000,0.6430175304412842,0.3334367573261261,0.023545682430267334
8410_278220_000037_000000,0.23087255656719208,0.7455545663833618,0.023572847247123718
8410_278220_000047_000001,0.30207085609436035,0.6634530425071716,0.034476134926080704
8410_278220_000041_000000,0.005555910058319569,0.43948933482170105,0.5549547672271729
8410_278220_000064_000000,0.005816805642098188,0.19745850563049316,0.7967246770858765
8410_278220_000006_000002,0.04477360472083092,0.8903636336326599,0.06486278772354126
8410_278220_000013_000002,0.14580053091049194,0.569284200668335,0.2849152982234955
8410_278220_000075_000001,0.032737232744693756,0.8251016736030579,0.1421610713005066
8410_278220_000076_000000,0.21673345565795898,0.6367634534835815,0.14650310575962067
8410_278220_000066_000001,0.030657930299639702,0.29826512932777405,0.6710769534111023
8410_278220_000067_000000,0.17013517022132874,0.7716181874275208,0.058246634900569916
8410_278220_000006_000001,0.045701008290052414,0.8955156803131104,0.05878330022096634
8410_278220_000042_000000,0.0038844384253025055,0.2464146912097931,0.7497008442878723
8410_278220_000030_000001,0.13238897919654846,0.7838631868362427,0.08374789357185364
8410_278220_000055_000000,0.02685505710542202,0.6671910285949707,0.3059539496898651
8410_278220_000020_000000,0.023454861715435982,0.9306161999702454,0.04592888802289963
8410_278220_000065_000002,0.9185587167739868,0.0758189782500267,0.005622366443276405
8410_278220_000074_000002,0.030670166015625,0.8246557116508484,0.14467407763004303
8410_278220_000027_000000,0.28662559390068054,0.6847615838050842,0.028612809255719185
8410_278220_000010_000001,0.05725151672959328,0.8974198698997498,0.04532857611775398
8410_278220_000050_000000,0.07215537875890732,0.8989273309707642,0.028917403891682625
8410_278217_000080_000001,0.07810720801353455,0.8850777745246887,0.03681499883532524
8410_278217_000044_000000,0.004699642304331064,0.1057409793138504,0.8895593881607056
8410_278217_000022_000000,0.0729357898235321,0.5193674564361572,0.40769678354263306
8410_278217_000047_000000,0.08139505982398987,0.8206415772438049,0.09796342998743057
8410_278217_000101_000000,0.01182892918586731,0.32554009556770325,0.6626309752464294
8410_278217_000074_000000,0.12403945624828339,0.8069446682929993,0.06901594251394272
8410_278217_000048_000000,0.0676395446062088,0.7887937426567078,0.14356674253940582
8410_278217_000094_000001,0.03021368570625782,0.3837958872318268,0.5859904289245605
8410_278217_000015_000001,0.47212326526641846,0.464352548122406,0.06352414935827255
8410_278217_000037_000000,0.01890745386481285,0.9113276600837708,0.06976489722728729
8410_278217_000101_000001,0.025935837998986244,0.6850605010986328,0.2890037000179291
8410_278217_000002_000001,0.026368416845798492,0.9063141345977783,0.06731746345758438
8410_278217_000014_000001,0.3289831280708313,0.6111932992935181,0.05982361361384392
8410_278217_000042_000000,0.08881399035453796,0.8625924587249756,0.04859359562397003
8410_278217_000019_000001,0.09510036557912827,0.8189869523048401,0.08591274172067642
8410_278217_000037_000002,0.10051695257425308,0.8726136088371277,0.026869527995586395
8410_278217_000111_000000,0.011425377801060677,0.5555302500724792,0.43304434418678284
8410_278217_000067_000000,0.016172751784324646,0.5760712027549744,0.40775609016418457
8410_278217_000068_000000,0.2801284193992615,0.6889907717704773,0.030880799517035484
8410_278217_000096_000000,0.02824254520237446,0.6133716702461243,0.3583858013153076
8410_278217_000038_000000,0.11197414994239807,0.8093001246452332,0.07872579246759415
8410_278217_000097_000001,0.06529860943555832,0.6098477840423584,0.3248535990715027
8410_278217_000028_000002,0.49712666869163513,0.4461284875869751,0.05674484744668007
8410_278217_000013_000001,0.33268609642982483,0.6136511564254761,0.053662706166505814
8410_278217_000056_000003,0.6741228103637695,0.3144485652446747,0.011428539641201496
8410_278217_000093_000002,0.8502218723297119,0.13669215142726898,0.013085954822599888
8410_278217_000017_000000,0.030799653381109238,0.8177562355995178,0.15144413709640503
8410_278217_000087_000000,0.14076736569404602,0.8268343210220337,0.03239821642637253
8410_278217_000057_000000,0.029140077531337738,0.9302331209182739,0.040626782923936844
8410_278217_000030_000000,0.01754414103925228,0.9031936526298523,0.0792621597647667
8410_278217_000069_000004,0.09155111014842987,0.8458276987075806,0.06262122839689255
8410_278217_000019_000000,0.03215961530804634,0.8820332288742065,0.08580716699361801
8410_278217_000055_000000,0.015961630269885063,0.9063009023666382,0.07773745805025101
8410_278217_000063_000000,0.09175277501344681,0.8154001832008362,0.09284698218107224
8410_278217_000084_000000,0.02685505710542202,0.6671910285949707,0.3059539496898651
8410_278217_000025_000000,0.18565884232521057,0.7124009132385254,0.10194016247987747
8410_278217_000007_000001,0.1711231768131256,0.7734687924385071,0.05540798604488373
8410_278217_000061_000000,0.356882780790329,0.5746597647666931,0.06845743954181671
8410_278217_000039_000003,0.017985090613365173,0.2065277248620987,0.7754871845245361
8410_278217_000005_000000,0.025122227147221565,0.8745823502540588,0.10029547661542892
8410_278217_000045_000000,0.1785270720720291,0.6297717690467834,0.19170117378234863
8410_278217_000052_000000,0.011162363924086094,0.36228135228157043,0.6265563368797302
8410_278217_000043_000002,0.1368735432624817,0.7830306887626648,0.08009578287601471
8410_278217_000098_000000,0.05958075076341629,0.7420822978019714,0.19833694398403168
8410_278217_000072_000001,0.011117398738861084,0.7227068543434143,0.266175776720047
8410_278217_000069_000003,0.0252134520560503,0.9240686297416687,0.050717953592538834
8410_278217_000106_000000,0.050312746316194534,0.8873170018196106,0.06237023323774338
8410_278217_000012_000000,0.3664065897464752,0.5655362010002136,0.06805722415447235
8410_278217_000108_000000,0.1565198451280594,0.7927188277244568,0.05076131969690323
8410_278217_000023_000000,0.06253612041473389,0.8071411848068237,0.13032269477844238
8410_278217_000043_000001,0.0055521344766020775,0.5703739523887634,0.4240739643573761
8410_278217_000094_000000,0.11089020222425461,0.7847747802734375,0.1043350026011467
8410_278217_000095_000000,0.03652536869049072,0.8278818726539612,0.13559271395206451
8410_278217_000036_000002,0.1690540313720703,0.6734921336174011,0.15745382010936737
8410_278217_000100_000002,0.3019079864025116,0.6555601358413696,0.04253191128373146
8410_278217_000002_000002,0.11632529646158218,0.8254794478416443,0.05819522589445114
8410_278217_000070_000000,0.040302764624357224,0.7909022569656372,0.16879507899284363
8410_278217_000100_000000,0.21411126852035522,0.6833291053771973,0.1025596559047699
8410_278217_000050_000003,0.037972353398799896,0.904416024684906,0.05761159583926201
8410_278217_000069_000001,0.020047219470143318,0.8387637734413147,0.14118905365467072
8410_278217_000083_000000,0.10499057918787003,0.8368743658065796,0.058134984225034714
8410_278217_000004_000000,0.6705394983291626,0.3009188771247864,0.028541702777147293
8410_278217_000110_000002,0.9642930626869202,0.03311535343527794,0.0025916171725839376
8410_278217_000039_000004,0.08671510219573975,0.8725743889808655,0.04071049392223358
8410_278217_000056_000002,0.006119955331087112,0.3521905243396759,0.6416894793510437
8410_278217_000092_000000,0.09726428985595703,0.849553108215332,0.0531826913356781
8410_278217_000016_000000,0.13959909975528717,0.75193852186203,0.108462393283844
8410_278217_000061_000001,0.07561683654785156,0.8666324019432068,0.057750727981328964
8410_278217_000039_000001,0.005940101109445095,0.13387876749038696,0.8601810932159424
8410_278217_000041_000002,0.0029293992556631565,0.03316263109445572,0.9639080166816711
8410_278217_000073_000003,0.027040166780352592,0.930275559425354,0.042684368789196014
8410_278217_000023_000001,0.15989266335964203,0.7442477941513062,0.095859594643116
8410_278217_000066_000002,0.13020381331443787,0.8151101469993591,0.05468602851033211
8410_278217_000110_000003,0.005545507185161114,0.18874400854110718,0.80571049451828
8410_278217_000050_000001,0.05001482367515564,0.9123521447181702,0.03763300180435181
8410_278217_000066_000003,0.05291249603033066,0.8086312413215637,0.13845618069171906
8410_278217_000051_000000,0.04403958097100258,0.9134671092033386,0.042493291199207306
8410_278217_000066_000001,0.26121634244918823,0.6927952170372009,0.045988474041223526
8410_278217_000029_000001,0.09466902166604996,0.8587489724159241,0.04658203199505806
8410_278217_000018_000000,0.3380984663963318,0.6383152604103088,0.02358631044626236
8410_278217_000111_000001,0.15493515133857727,0.7862246036529541,0.05884014442563057
8410_278217_000049_000000,0.1322692334651947,0.8367624282836914,0.030968349426984787
8410_278217_000041_000003,0.5618806481361389,0.4247068166732788,0.013412555679678917
8410_278217_000073_000000,0.06627006083726883,0.8969858288764954,0.036744169890880585
8410_278217_000081_000002,0.12780064344406128,0.8319580554962158,0.040241315960884094
8410_278217_000082_000000,0.0360475555062294,0.6891557574272156,0.27479666471481323
8410_278217_000100_000003,0.9707547426223755,0.026570765301585197,0.002674489514902234
8410_278217_000097_000000,0.04693868011236191,0.6954391002655029,0.25762230157852173
8410_278217_000099_000000,0.07254139333963394,0.8142441511154175,0.11321447044610977
8410_278217_000024_000000,0.057526662945747375,0.877354621887207,0.06511872261762619
8410_278217_000066_000004,0.014456360600888729,0.6538626551628113,0.33168095350265503
8410_278217_000091_000000,0.8546019792556763,0.1395476907491684,0.005850339308381081
8410_278217_000036_000004,0.5803514122962952,0.400042861700058,0.019605716690421104
8410_278217_000050_000000,0.18554125726222992,0.6245196461677551,0.18993908166885376
8410_278217_000056_000000,0.024467673152685165,0.916689395904541,0.058842968195676804
8410_278217_000004_000001,0.014270363375544548,0.3157491087913513,0.669980525970459
8410_278217_000100_000004,0.9645949602127075,0.03224176540970802,0.0031632662285119295
8410_278217_000028_000000,0.1267695426940918,0.7852835059165955,0.08794698864221573
8410_278217_000059_000001,0.49315494298934937,0.45966723561286926,0.04717784374952316
8410_278217_000056_000001,0.07498300075531006,0.8868525624275208,0.0381644107401371
8410_278217_000017_000002,0.007085849065333605,0.3837583661079407,0.6091557145118713
8410_278217_000093_000003,0.8069835901260376,0.18603985011577606,0.006976614240556955
8410_278217_000001_000000,0.14241501688957214,0.8117288947105408,0.0458560585975647
8410_278217_000040_000000,0.28703004121780396,0.6538589596748352,0.059110984206199646
8410_278217_000007_000002,0.04987812787294388,0.8418753743171692,0.10824651271104813
8410_278217_000081_000001,0.7600126266479492,0.22549133002758026,0.014496118761599064
8410_278217_000075_000000,0.02843370847404003,0.8699809908866882,0.10158529877662659
8410_278217_000029_000000,0.0478530079126358,0.8999133706092834,0.05223368480801582
8410_278217_000041_000005,0.039672937244176865,0.19526246190071106,0.7650646567344666
8410_278217_000110_000000,0.20496617257595062,0.7053818702697754,0.08965194970369339
8410_278217_000090_000000,0.6463117599487305,0.32537928223609924,0.028308961540460587
8410_278217_000036_000003,0.6244694590568542,0.3500620424747467,0.02546854503452778
8410_278217_000066_000000,0.03784995153546333,0.4159979820251465,0.5461520552635193
8410_278217_000110_000001,0.07172010838985443,0.8770409226417542,0.05123895779252052
8410_278217_000078_000000,0.35365545749664307,0.5970922708511353,0.04925229400396347
8410_278217_000062_000000,0.1411207616329193,0.8074166774749756,0.051462572067976
8410_278217_000036_000000,0.4123397469520569,0.5698237419128418,0.017836539074778557
8410_278217_000039_000005,0.23321127891540527,0.5260579586029053,0.24073070287704468
8410_278217_000053_000000,0.029369331896305084,0.8800068497657776,0.09062382578849792
8410_278217_000111_000002,0.03989909589290619,0.9058682322502136,0.05423274263739586
8410_278217_000063_000001,0.6635013222694397,0.3201982378959656,0.016300376504659653
8410_278217_000034_000000,0.004820648115128279,0.1133696660399437,0.8818097114562988
8410_278217_000045_000001,0.08871405571699142,0.6892933249473572,0.2219926416873932
8410_278217_000028_000001,0.24324931204319,0.6651269793510437,0.09162373095750809
8410_278217_000072_000000,0.10056744515895844,0.7506548166275024,0.14877770841121674
8410_278217_000039_000000,0.3140491247177124,0.5899715423583984,0.09597935527563095
8410_278217_000093_000005,0.15485936403274536,0.7025907635688782,0.14254982769489288
8410_278217_000050_000002,0.14308249950408936,0.772386372089386,0.08453115820884705
8410_278217_000060_000000,0.265135794878006,0.6938647627830505,0.04099937528371811
8410_278217_000007_000000,0.055865854024887085,0.8862579464912415,0.05787624046206474
8410_278217_000015_000000,0.1381303369998932,0.8193145990371704,0.04255504161119461
8410_278217_000041_000004,0.6951586604118347,0.28480032086372375,0.020041044801473618
8410_278217_000098_000001,0.04602259770035744,0.7902572154998779,0.16372010111808777
8410_278217_000079_000000,0.4715355932712555,0.4925506114959717,0.03591378033161163
8410_278217_000047_000001,0.041648756712675095,0.92130446434021,0.037046778947114944
8410_278217_000018_000001,0.20810456573963165,0.7359175682067871,0.05597788468003273
8410_278217_000071_000000,0.09273119270801544,0.8078614473342896,0.0994073748588562
8410_278217_000080_000000,0.047255173325538635,0.9106337428092957,0.04211101308465004
8410_278217_000039_000002,0.6014988422393799,0.389015793800354,0.009485379792749882
8410_278217_000006_000000,0.08437313884496689,0.8421595096588135,0.07346738129854202
8410_278217_000086_000000,0.02732917293906212,0.806543231010437,0.16612763702869415
8410_278217_000022_000001,0.0202987901866436,0.9308134317398071,0.04888778552412987
8410_278217_000036_000001,0.03665250167250633,0.8747543096542358,0.08859307318925858
8410_278217_000003_000000,0.025102470070123672,0.8658328652381897,0.10906460881233215
8410_278217_000012_000001,0.04442179948091507,0.5134838223457336,0.4420943558216095
8410_278217_000032_000000,0.015491855330765247,0.6161403656005859,0.3683678209781647
8410_278217_000085_000000,0.19364576041698456,0.772364616394043,0.03398962691426277
8410_278217_000093_000006,0.34286946058273315,0.6302698254585266,0.02686077170073986
8410_278217_000104_000000,0.22338424623012543,0.7425720691680908,0.03404368460178375
8410_278217_000107_000000,0.008418469689786434,0.5931940674781799,0.39838749170303345
8410_278217_000093_000004,0.03765367716550827,0.5996069312095642,0.36273929476737976
